Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment,gb_id_present,hulu_id_present
903044,903071,4214568677,2011987591,10083758,10083758,,,,,,,Pass,Pass,,
903044,903074,4214569736,2011987591,10083869,10083869,,,,,,,Pass,Pass,,
903044,903077,4214570621,2011987591,10083948,10083948,,,,,,,Pass,Pass,,
903080,903113,5020417181,5020417179,11168832,11168860,"[{'source_projectx_id_mapped': 'rovi_id:5023902812,Map_reason:not found in projectx'}, {'source_id': '903113'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5020417181,Map_reason:not found in projectx'}, {'source_id': '903119,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[11168794],Fail,Fail,,
903080,903116,5023902814,5020417179,11168896,11168916,"[{'source_projectx_id_mapped': 'rovi_id:5027606878,Map_reason:not found in projectx'}, {'source_id': '903116'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5023902814,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903119,5030162755,5020417179,11168944,11168832,"[{'source_projectx_id_mapped': 'rovi_id:5020417181,Map_reason:not found in projectx'}, {'source_id': '903119'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5030162755,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903122,5030163594,5020417179,11169035,11169506,"[{'source_projectx_id_mapped': 'rovi_id:5044589243,Map_reason:not found in projectx'}, {'source_id': '903122'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5030163594,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903125,5033808119,5020417179,11169138,11169611,"[{'source_projectx_id_mapped': 'rovi_id:5072083123,Map_reason:not found in projectx'}, {'source_id': '903125'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5033808119,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903128,5033814065,5020417179,11169208,11169758,"[{'source_projectx_id_mapped': 'rovi_id:5097222079,Map_reason:not found in projectx'}, {'source_id': '903128'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5033814065,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903131,5038486774,5020417179,11169348,11169843,"[{'source_projectx_id_mapped': 'rovi_id:5121105713,Map_reason:not found in projectx'}, {'source_id': '903131'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5038486774,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903134,5038493086,5020417179,11169388,11169943,"[{'source_projectx_id_mapped': 'rovi_id:5144460129,Map_reason:not found in projectx'}, {'source_id': '903134'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5038493086,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903137,5048561117,5020417179,11169529,11170060,"[{'source_projectx_id_mapped': 'rovi_id:5169720952,Map_reason:not found in projectx'}, {'source_id': '903137'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5048561117,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903140,5048561161,5020417179,11169553,11170308,"[{'source_projectx_id_mapped': 'rovi_id:5193700388,Map_reason:not found in projectx'}, {'source_id': '903140'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5048561161,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903143,5077804488,5020417179,11169641,11170416,"[{'source_projectx_id_mapped': 'rovi_id:5219514870,Map_reason:not found in projectx'}, {'source_id': '903143'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5077804488,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903146,5077804490,5020417179,11169737,11170597,"[{'source_projectx_id_mapped': 'rovi_id:5245596868,Map_reason:not found in projectx'}, {'source_id': '903146'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5077804490,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903080,903149,5100822679,5020417179,11169790,11170700,"[{'source_projectx_id_mapped': 'rovi_id:5278302251,Map_reason:not found in projectx'}, {'source_id': '903149'}]","[{'rovi_projectx_id_mapped': 'rovi_id:5100822679,Map_reason:not found in projectx'}]",True,,True,[11168794],Fail,Fail,,
903152,903158,4956217669,4358464283,4011715,4011715,,,,,,,Pass,Pass,,
903152,903161,4956217673,4358464283,4011935,4011935,,,,,,,Pass,Pass,,
903152,903164,4956217671,4358464283,4011901,4011901,,,,,,,Pass,Pass,,
903152,903167,4956217675,4358464283,4012014,4012014,,,,,,,Pass,Pass,,
903170,903176,1822703051,1822703047,2866762,2869261,"[{'source_projectx_id_mapped': 'rovi_id:1946258215,Map_reason:not found in projectx'}, {'source_id': '903176'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1822703051,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903179,1946258223,1822703047,2869659,2869659,,,,,,,Pass,Pass,,
903170,903182,1822703467,1822703047,2866888,2869689,"[{'source_projectx_id_mapped': 'rovi_id:1946271558,Map_reason:not found in projectx'}, {'source_id': '903182'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1822703467,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903185,1822704319,1822703047,2866991,2869731,"[{'source_projectx_id_mapped': 'rovi_id:1946271560,Map_reason:not found in projectx'}, {'source_id': '903185'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1822704319,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903188,1834224566,1822703047,2867132,2874017,"[{'source_projectx_id_mapped': 'rovi_id:2011448305,Map_reason:not found in projectx'}, {'source_id': '903188'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1834224566,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903191,1834283818,1822703047,2867413,2869764,"[{'source_projectx_id_mapped': 'rovi_id:1956249652,Map_reason:not found in projectx'}, {'source_id': '903191'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1834283818,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903194,1834287276,1822703047,2867518,2870156,"[{'source_projectx_id_mapped': 'rovi_id:1956276303,Map_reason:not found in projectx'}, {'source_id': '903194'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1834287276,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903197,1834355917,1822703047,2867555,2874529,"[{'source_projectx_id_mapped': 'rovi_id:2011449403,Map_reason:not found in projectx'}, {'source_id': '903197'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1834355917,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903200,1834710469,1822703047,2867647,2870189,"[{'source_projectx_id_mapped': 'rovi_id:1956561763,Map_reason:not found in projectx'}, {'source_id': '903200'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1834710469,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903203,1849138394,1822703047,2867767,2870482,"[{'source_projectx_id_mapped': 'rovi_id:1968785451,Map_reason:not found in projectx'}, {'source_id': '903203'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1849138394,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903206,1849203603,1822703047,2868030,2870956,"[{'source_projectx_id_mapped': 'rovi_id:1961099575,Map_reason:not found in projectx'}, {'source_id': '903206'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1849203603,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903209,1849239394,1822703047,2868140,2871425,"[{'source_projectx_id_mapped': 'rovi_id:1961135284,Map_reason:not found in projectx'}, {'source_id': '903209'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1849239394,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903212,1849286005,1822703047,2868254,2871521,"[{'source_projectx_id_mapped': 'rovi_id:1961135296,Map_reason:not found in projectx'}, {'source_id': '903212'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1849286005,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903215,1849294254,1822703047,2868380,2871577,"[{'source_projectx_id_mapped': 'rovi_id:1961135314,Map_reason:not found in projectx'}, {'source_id': '903215'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1849294254,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903218,1863244448,1822703047,2868449,2871618,"[{'source_projectx_id_mapped': 'rovi_id:1961137451,Map_reason:not found in projectx'}, {'source_id': '903218'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1863244448,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903221,1863274193,1822703047,2868729,2874592,"[{'source_projectx_id_mapped': 'rovi_id:2013073767,Map_reason:not found in projectx'}, {'source_id': '903221'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1863274193,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903224,1863431658,1822703047,2868838,2874967,"[{'source_projectx_id_mapped': 'rovi_id:2016169138,Map_reason:not found in projectx'}, {'source_id': '903224'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1863431658,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903227,1863486702,1822703047,2869002,2875414,"[{'source_projectx_id_mapped': 'rovi_id:2020667861,Map_reason:not found in projectx'}, {'source_id': '903227'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1863486702,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903230,1863762548,1822703047,2869150,2875844,"[{'source_projectx_id_mapped': 'rovi_id:2020767865,Map_reason:not found in projectx'}, {'source_id': '903230'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1863762548,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903233,1966660313,1822703047,2871733,2875931,"[{'source_projectx_id_mapped': 'rovi_id:2070135559,Map_reason:not found in projectx'}, {'source_id': '903233'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1966660313,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903236,1966767480,1822703047,2872094,2878097,"[{'source_projectx_id_mapped': 'rovi_id:3218720727,Map_reason:not found in projectx'}, {'source_id': '903236'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1966767480,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903239,1966818397,1822703047,2872198,2877242,"[{'source_projectx_id_mapped': 'rovi_id:3215103728,Map_reason:not found in projectx'}, {'source_id': '903239'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1966818397,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903242,1966861146,1822703047,2872308,2877605,"[{'source_projectx_id_mapped': 'rovi_id:3215103776,Map_reason:not found in projectx'}, {'source_id': '903242'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1966861146,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903245,1969014631,1822703047,2872393,2877668,"[{'source_projectx_id_mapped': 'rovi_id:3215103802,Map_reason:not found in projectx'}, {'source_id': '903245'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1969014631,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903248,1987723647,1822703047,2872497,2877724,"[{'source_projectx_id_mapped': 'rovi_id:3215110565,Map_reason:not found in projectx'}, {'source_id': '903248'}]","[{'rovi_projectx_id_mapped': 'rovi_id:1987723647,Map_reason:not found in projectx'}]",True,,False,"[2873074, 2865215]",Fail,Fail,,
903170,903251,1987758889,1822703047,2872744,14437621,[{'source_id': '903251'}],"[{'rovi_projectx_id_mapped': 'rovi_id:1987758889,Map_reason:not found in projectx'}]",,,True,[2865215],Fail,Fail,,
